Alt_Name,Brand,City,Country,Dispensing,Email,Fax,Hours,House_Number,Latitude,Longitude,Name,Payment_Cash,Payment_Credit_Card,Payment_Debit_Card,Phone Number,Postal_Code,Province,Street,Website,Wheelchair
,,York,,yes,,,,2160,43.7028963,-79.5254399,Main Drug Mart,,,,,,,Weston Road,,
,,,,yes,,,,,43.7031949,-79.5249106,Weston Drug Mart,,,,,,,,,
,,,,yes,,,,,43.6966160,-79.2862551,DiscountPlus Pharmacy,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,-22:00,,43.7995275,-79.3191843,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,,,yes,,,,,43.6877052,-79.3019129,Peoples Drug Mart,,,,,,,,,
,Guardian,,,yes,,,,,43.7798913,-79.1371989,Guardian,,,,,,,,,
,,,,yes,,,,,43.6720554,-79.3769315,Bloor-Sherbourne Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6715127,-79.3766812,Rosedale Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6646930,-79.3740248,Main Drug Mart,,,,,,,,,no
,,,,yes,,,Mo-Fr 09:00-18:00,,43.6613624,-79.3720395,pharmacy.ca,,,,,,,,,yes
,Shoppers Drug Mart,,,yes,,,,,43.6460021,-79.3798608,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.7606953,-79.2241012,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Rexall,,,,,,,,43.7754149,-79.2307035,Rexall,,,,,,,,,
Jerry Ip Pharmacy Inc.,Shoppers Drug Mart,Scarborough,,yes,,,,1780,43.7944521,-79.2399838,Shoppers Drug Mart,,,,+1-416-412-1780,M1B 2W2,,Markham Road,http://www.shoppersdrugmart.ca/,yes
,Shoppers Drug Mart,East York,,yes,,,,1012,43.6887601,-79.3487159,Shoppers Drug Mart,,,,+1-416-423-3131,,,Pape Avenue,http://www.shoppersdrugmart.ca/,yes
,Shoppers Drug Mart,Etobicoke,,yes,asdm893@shoppersdrugmart.ca,+1-416-236-0384,"Mo-Fr 09:00-21:00, Sa 09:00-18:00, Su 10:00-19:00",201,43.6754984,-79.5558530,Shoppers Drug Mart,,,,+1-416-236-1131,M9B 6H6,,Lloyd Manor Road,http://www.shoppersdrugmart.ca/,
,Rexall,Etobicoke,,yes,,+1-416-248-4209,Mo-Fr 08:00-22:00; Sa 09:00-22:00; Su 10:00-22:00,250,43.6797074,-79.5463636,Rexall,,,,+1-416-248-1735,M9R 2R5,,Wincott Drive,http://www.rexall.ca,
,,,,yes,,,,,43.6808231,-79.4971884,Janedal Pharmacy,,,,,,,,,
,,,,yes,,,,,43.6907522,-79.4731101,Medicine Shoppe,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.6930575,-79.4660156,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,Scarborough,,yes,,,Mo-Fr 09:00-21:00; Sa 09:00-18:00; Su 11:00-18:00; PH off,2650,43.7524393,-79.2647412,Torrance Compounding Pharmacy,,,,,,,Lawrence Avenue East,,
,,,,yes,,,,,43.7565178,-79.2240055,Markham-Lawrence Pharmacy,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7547942,-79.2448736,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,,,yes,,,,,43.6854538,-79.3130732,Main Drug Mart,,,,,,,,,
,,,,yes,,,,,43.6802273,-79.3451365,Pape Drug Mart,,,,,,,,,
Mary-Gergis Pharmacy Inc.,,Toronto,,yes,,,,728,43.6637371,-79.4181475,Bloor Park Pharmacy,,,,+1-416-531-2426,,,Bloor Street West,,
,,Toronto,,,,,,620,43.6646161,-79.4141167,Green Pharmacy,,,,+1-416-530-4004,,,Bloor Street West,,
,Shoppers Drug Mart,,,yes,,,24/7,,43.7728212,-79.2511862,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,East York,,yes,,,Mo-Sa 09:00-24:00; Su 10:00-24:00,45,43.7060565,-79.3465823,Shoppers Drug Mart,,,,,,,Overlea Boulevard,http://www.shoppersdrugmart.ca/,yes
,Shoppers Drug Mart,,,yes,,,,,43.7135867,-79.3346877,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,yes
,,,,yes,,,,,43.7782794,-79.3479124,Fairview Pharmacy,,,,+1-416-497-5115,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.6568051,-79.3807008,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.7693093,-79.3857332,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,North York,,yes,,,,946,43.7372109,-79.3456392,Shoppers Drug Mart,,,,,,,Lawrence Avenue East,http://www.shoppersdrugmart.ca/,yes
,Shoppers Drug Mart,Toronto,,yes,,,,,43.6469942,-79.3791929,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,yes
Tailor Drugs Limited,Shoppers Drug Mart,Toronto,,yes,,,"Mo-We 08:00-21:00; Th,Fr 08:00-22:00; Sa 10:00-19:30; Su 10:00-18:00",20,43.6707950,-79.3858923,Shoppers Drug Mart,yes,,,+1-416-967-7787,M4W 3G7,,Bloor Street East,http://www.shoppersdrugmart.ca/,yes
,Shoppers Drug Mart,Toronto,,yes,,,,351,43.6554147,-79.3640509,Shoppers Drug Mart,,,,,,,Queen Street East,http://www.shoppersdrugmart.ca/,
,,Toronto,,yes,,,,599,43.6679184,-79.3692424,Main Drug Mart,,,,+1-416-960-1616,M4X 1P9,,Parliament Street,,yes
,Rexall,Toronto,,yes,,,08:00-22:00,539,43.6660203,-79.3684761,Rexall,,,,+1-416-926-1658,M4X 1P7,,Parliament Street,http://www.rexall.ca/,
,Shoppers Drug Mart,,,yes,,,Mo-Sa 09:00-00:00; Su 11:00-00:00,467,43.6639589,-79.3676519,Shoppers Drug Mart,,,,+1-416-925-4121,,,Parliament Street,http://www.shoppersdrugmart.ca/,
I.D.A. Moss Park Pharmacy,I.D.A.,,,yes,,,,,43.6551998,-79.3653800,I.D.A.,,,,,,,,,
Bathurst & Bloor Drug Mart,I.D.A.,,,yes,,,,,43.6654831,-79.4115243,I.D.A.,,,,,,,,,
,,,,yes,,,,,43.7735040,-79.4421659,Main Drug Mart,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.6630445,-79.5317333,Shoppers Drug Mart,,,,,,,,,
,Rexall,,,yes,,,,,43.6019808,-79.5456039,Rexall,,,,,,,,http://www.rexall.ca/,
,Shoppers Drug Mart,Toronto,,yes,,,Mo-Fr 09:00-21:00; Sa 10:30-18:00; Su 11:00-16:00,755,43.6792629,-79.3422668,Shoppers Drug Mart,,,,,,,Danforth Avenue,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.7452151,-79.3249607,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,,,,,,,,43.7264448,-79.3126967,Phil-way Pharmacy,,,,,,,,,
,Pharmasave,,,,,,,,43.7070444,-79.2695459,Pharmasave,,,,,,,,,no
,Food Basics,,,,,,,,43.7841944,-79.2034768,Food Basics,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7973370,-79.2722887,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,,,yes,,,,1840,43.6957415,-79.4508704,Shoppers Drug Mart,,,,,,,Eglinton Avenue West,http://www.shoppersdrugmart.ca/,
Bathurst Wilson Pharmacy,I.D.A.,North York,,yes,,,,322,43.7371248,-79.4367567,I.D.A.,,,,,M3H 1S8,,Wilson Avenue,,
,Shoppers Drug Mart,,,yes,,,,,43.7848113,-79.4461444,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
Welcome Guardian Drugs,Guardian,Toronto,,,,,Mo-Fr 08:30-21:00; Sa 09:00-18:00; Su 10:00-17:00; PH 10:00-17:00,1881,43.6978978,-79.3963032,Guardian,,,,+1-416-480-1420;+1-416-480-1340 (post office),M4S 3C0,,Yonge Street,,
,I.D.A.,,,,,,,,43.7468096,-79.1994060,I.D.A.,,,,,,,,,
,Guardian,,,yes,,,,,43.6801003,-79.4322785,Guardian,,,,,,,,,
,,,,yes,,,,,43.6798317,-79.4354650,,,,,,,,,,
,Guardian,,,,,,,,43.6814890,-79.4259270,Christie Guardian Pharmacy,,,,,,,,,
,,Toronto,,yes,,,,3016,43.6655900,-79.4699454,Junction Pharmacy,,,,,,,Dundas Street West,,
,Rexall,North York,,yes,,,,3402,43.7330121,-79.4044708,Rexall,,,,+1-416-544-0746,M4N 2M9,,Yonge Street,https://www.rexall.ca/,
,,,,,,,,,43.6515047,-79.3805592,Pharmamart,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,24/7,2428,43.7330733,-79.2676115,Shoppers Drug Mart,,,,,,,Eglinton Avenue East,http://www.shoppersdrugmart.ca/,
,,Toronto,,,,,,1169,43.6492467,-79.4216560,Main Drug Mart,,,,+1-416-536-2139,,,Dundas Street West,,yes
,,,,,,,,,43.7700821,-79.3748531,The Medicine Shoppe,,,,,,,,,
,,Toronto,,,,,,149,43.6438423,-79.4479194,Solarski,,,,,,,Roncesvalles Avenue,,
,Rexall,,,yes,,,,,43.7071726,-79.3987002,Rexall,,,,,,,,,limited
,I.D.A.,,,yes,,,,,43.7074398,-79.3958787,I.D.A.,,,,,,,,,yes
,Shoppers Drug Mart,Toronto,,yes,,,,1507,43.6893355,-79.3943034,Shoppers Drug Mart,,,,+1-416-923-7700,M4T 1Z2,,Yonge Street,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,Toronto,,yes,,,Mo-Su 08:00-24:00,970,43.6611728,-79.3403801,Shoppers Drug Mart,,,,,,,Queen Street East,,
,Pharmasave,,,yes,,,,,43.7576656,-79.4091183,Pharmasave,,,,,,,,,
,Guardian,,,yes,,,,,43.7716651,-79.2093729,Guardian,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7253490,-79.2306562,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,yes
,Pharmasave,,,,,,,,43.7376741,-79.2173068,Pharmasave,,,,,,,,,
,Rexall,North York,,yes,,,,5650,43.7805898,-79.4161656,Rexall,,,,+1-416-733-2661,,,Yonge Street,,
,Shoppers Drug Mart,,,yes,,,-00:00,,43.7849377,-79.3098593,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,North York,,yes,,,,2047,43.7363090,-79.4198481,Shoppers Drug Mart,,,,,,,Avenue Road,http://www.shoppersdrugmart.ca/,yes
,Rexall,,,yes,,,,,43.7085890,-79.2486991,Rexall,,,,,,,,,
,I.D.A.,,,,,,,,43.7901327,-79.1743376,I.D.A.,,,,,,,,,
,Remedy'sRx,Toronto,,,,,Mo-Sa 09:30-19:00; Su closed,2262,43.6509097,-79.4779829,Remedy'sRx,,,,,,,Bloor Street West,,
,Pharmasave,,,,,,,,43.6890819,-79.3487977,Pharmasave,,,,,,,,,
,Guardian,,,yes,,,,,43.7057407,-79.4420802,Guardian,,,,,,,,,
,,,,yes,,,,,43.6890485,-79.2782119,Main Drug Mart,,,,,,,,,
,,Toronto,,yes,,,,219,43.6747361,-79.3955795,Davenport Pharmacy,,,,,,,Davenport Road,,
,Shoppers Drug Mart,Toronto,,yes,,,24/7,2345,43.7088320,-79.3985216,Shoppers Drug Mart,,,,,,,Yonge Street,http://www.shoppersdrugmart.ca/,yes
,,Toronto,,yes,,,,2399-2401,43.7101286,-79.3989111,Main Drug Mart,,,,,,,Yonge Street,,
,Pharmasave,North York,,,,,,4430,43.7571237,-79.4391758,Pharmasave,,,,,,,Bathurst Street,,
,,North York,,yes,,,,491,43.7192148,-79.4288823,Peoples Drug Mart,,,,,,,Lawrence Avenue West,,
,,,,yes,,,,,43.7806000,-79.4154489,North York Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7471346,-79.2851653,Extra Care Pharmacy,,,,,,,,,
,Food Basics,,,yes,,,,,43.7460309,-79.2879377,Food Basics,,,,,,,,,
,,,,yes,,,,,43.7474882,-79.2871885,Main Drug Mart,,,,,,,,,
,Remedy'sRx,Toronto,,yes,,,,901,43.6632925,-79.3863346,Remedy'sRx,,,,,,,Bay Street,,
,Rexall,,,,,,,,43.7646003,-79.3980471,Rexall,,,,,,,,,
,Food Basics,,,,,,,,43.7761811,-79.3248523,Food Basics,,,,,,,,,
,,Toronto,,yes,,,Mo-Fr 08:00-19:00,123,43.6557636,-79.3864328,Victor Pharmacy,,,,+1-416-597-0366,M5G 1E2,,Edward Street,,
,Shoppers Drug Mart,,,yes,,,,,43.7838799,-79.2895238,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,,,yes,,,,,43.7634814,-79.4895209,Main Drug Mart,,,,,,,,,
,Rexall,,,yes,,,,,43.6777981,-79.3583537,Rexall,,,,,,,,http://www.rexall.ca/,
,Rexall,Toronto,,yes,,,,63,43.6655689,-79.3811759,Rexall,,,,+1-416-924-7760,,,Wellesley Street East,,yes
,Pharmasave,,,,,,,,43.7320291,-79.2674612,Pharmasave,,,,,,,,,
,,Toronto,,,,,Mo-Fr 09:00-19:00; Sa 09:00-17:00; Su closed,1938,43.6534032,-79.4668148,Meds Pharmacy,,,,+1-416-769-2222,M6P 3K8,,Bloor Street West,https://www.medspharmacy.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.6931821,-79.5570342,Shoppers Drug Mart,,,,,,,Kipling Avenue,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.6579391,-79.3302342,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
Kassam Pharmacy Inc.,Shoppers Drug Mart,Toronto,,yes,,,until 00:00,755,43.7077154,-79.3895451,Shoppers Drug Mart,,,,,M4S 2N4,,Mount Pleasant Road,http://www.shoppersdrugmart.ca/,
,,Toronto,,yes,,,,1849,43.6971196,-79.3960902,Total Pharmacy,,,,,,,Yonge Street,,
,,North York,,yes,,,,78,43.7812919,-79.4101021,,,,,,,,Finch Avenue East,,
,Shoppers Drug Mart,Toronto,,yes,,,Mo-Su 08:00-00:00,260,43.6498323,-79.3919735,Shoppers Drug Mart,,,,,,,Queen Street West,http://www.shoppersdrugmart.ca/,
Bay-College Drug Mart,I.D.A.,,,yes,,,,,43.6604322,-79.3859245,I.D.A.,,,,,,,,,
,,,,,,,,,43.6299178,-79.4770010,Lakeshore West Pharmacy,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,Mo-Fr 07:00-18:30,,43.6513128,-79.3797888,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Rexall,,,yes,,,,,43.6883518,-79.3936221,Rexall,,,,,,,,,
,Rexall,,,yes,,,Mo-Fr 07:00-18:30,,43.6466713,-79.3873938,Rexall,,,,,,,,,
,,Toronto,,yes,,,,8,43.6404221,-79.3807486,Harbourfront Medicine Cabinet,,,,+1-416-366-3669,M5J 2Y5,,York Street,,
,,Toronto,,yes,,,,1674,43.6775493,-79.4431040,Nova Pharmacy,,,,,,,Dufferin Street,,
,,,,,,,,,43.7062269,-79.2890605,,,,,,,,,,
,Rexall,,,yes,,,,,43.7372936,-79.2494249,Rexall,,,,,,,,,yes
,,,,,,,,,43.6590672,-79.3908894,U&C Pharmacy,,,,,,,,,
,,,,yes,,,,,43.7964354,-79.3188704,Gateway Pharmacy,,,,,,,,,
Ambulatory Patient Pharmacy,,,,yes,,,,,43.7216899,-79.3765725,Sunnybrook Pharmacy,,,,,,,,,yes
Rexall IDA,I.D.A.,,,,,,,,43.7324407,-79.2691703,I.D.A.,,,,,,,,,
,I.D.A.,,,yes,,,,,43.7271586,-79.2655573,Shop Rite I.D.A. Pharmacy,,,,,,,,,
,,,,,,,,,43.7316315,-79.2682767,Pharmore Kennedy Medical Centre,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,,43.7586236,-79.4662372,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,Rexall,,,,,,,,43.6560380,-79.3828700,Rexall,,,,,,,,http://www.rexall.ca/,yes
,,,,,,,,,43.6740260,-79.3879590,,,,,,,,,,
,,Toronto,,,,,,1351,43.6860459,-79.3930636,C.C. Pharmacy,,,,,,,Yonge Street,,
,,Toronto,,,,,,208,43.6685376,-79.3958877,Konop Chemists,,,,,,,Bloor Street West,,yes
,Rexall,,,,,,,,43.6885370,-79.4124280,Rexall,,,,,,,,http://www.rexall.ca/,
,Shoppers Drug Mart,,,yes,,,,,43.6476245,-79.3812395,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,,,,,,,,43.7794505,-79.3066964,Sheppard Warden Pharmacy,,,,,,,,,
,Rexall,,,,,,,,43.7804935,-79.2981441,Rexall,,,,,,,,http://www.rexall.ca/,
,,,,,,,,,43.7010090,-79.4261000,Eglinton Bathurst Pharmacy,,,,,,,,,
,Rexall,,,yes,,,,,43.6490903,-79.3815653,Rexall,,,,,,,,,yes
,,,,,,,,,43.6519468,-79.3979747,Toronto Manning Drug Mart,,,,,,,,,
,Shoppers Drug Mart,,,yes,,,,1800,43.7787292,-79.3446122,Shoppers Drug Mart,,,,,,,Sheppard Avenue East,http://www.shoppersdrugmart.ca/,yes
,Rexall,,,,,,,,43.6577333,-79.3900615,Rexall,,,,,,,,http://www.rexall.ca/,
,,,,,,,,,43.6557180,-79.3921760,Loywood Medical Pharmacy,,,,,,,,,
,Shoppers Drug Mart,East York,,yes,,,,1531,43.7063262,-79.3751848,Shoppers Drug Mart,,,,+1-416-489-1873,M4G 3B5,,Bayview Avenue,http://www.shoppersdrugmart.ca/,
,Shoppers Drug Mart,Toronto,,yes,,,Mo-Su 08:00-24:00,236,43.6683115,-79.3968395,Shoppers Drug Mart,yes,,,+1-416-927-0440,M5S 1T8,,Bloor Street West,http://www.shoppersdrugmart.ca/,yes
,Rexall,,,,,,,,43.6965999,-79.3694871,Rexall,,,,,,,,,
,Shoppers Drug Mart,Toronto,,yes,,,Mo-Sa 08:00-00:00,3366,43.7322280,-79.4043970,Shoppers Drug Mart,,,,+1-416-483-3018,M4N 2M7,,Yonge Street,http://www.shoppersdrugmart.ca/,
Rexall I.D.A. Nor Arm Pharmacy,I.D.A.,North York,,yes,,,Mo-Fr 09:30-18:30,1280,43.7643970,-79.4889080,I.D.A.,,,,,M3J 3H5,,Finch Avenue West,,
,,,,,,,,,43.6408964,-79.3935411,Metropolitan Pharmacy,,,,,,,,,
,Pharmasave,,,,,,,,43.7272910,-79.3265360,Pharmasave,,,,,,,,,
,,,,,,,,,43.7812948,-79.4444440,Main Drug Mart,,,,,,,,,
,,Toronto,,,,,,245,43.7084060,-79.3891420,Mt. Pleasant Pharmacy,,,,+1-416-488-3232,,,Eglinton Avenue East,,
,Shoppers Drug Mart,,,yes,,,,,43.7197797,-79.5105730,Shoppers Drug Mart,,,,,,,,http://www.shoppersdrugmart.ca/,
,,,,,,,,,43.8041480,-79.2867100,,,,,,,,,,
,I.D.A.,,,,,,,,43.8204550,-79.2616870,I.D.A.,,,,,,,,,
,,,,yes,,,,,43.7837065,-79.1703804,Highland Creek Pharmacy,,,,,,,,,
,,Toronto,,,,,Sa-Su 09:30-14:30; Mo-Th 09:00-20:00; Fr 09:00-19:00,449,43.6485180,-79.3968920,Health Choice Pharmacy,,,,+1-416-593-9711,M5V 2A9,,Queen Street West,https://thpharmacy.com/,
,Rexall,,,yes,,,,,43.5931672,-79.5383445,Rexall,,,,,,,,http://www.rexall.ca/,
